1,6,6
2,9,3
3,9,0
4,14,5
5,17,3
6,23,6
7,24,1
8,38,14
9,55,17
10,73,18
11,98,25
12,135,37
13,154,19
14,267,113
15,333,66
16,468,135
17,617,149
18,744,127
19,890,146
20,966,76
21,1218,252
22,1420,202
23,1640,220
24,1959,319
25,2168,209
26,2549,381
27,3095,546
28,3456,361
29,3776,320
30,4178,402
31,4474,296
32,4861,387
33,5402,541
34,5944,542
35,6360,416
36,6818,458
37,7199,381
38,7593,394
39,7960,367
40,8311,351
41,8656,345
42,8905,249
43,9202,297
44,9484,282
45,9722,238
46,10022,300
47,10238,216
48,10511,273
49,10621,110
50,10901,280
51,11142,241
52,11377,235
53,11608,231
54,11851,243
55,12050,199
56,12213,163
57,12376,163
58,12579,203
59,12740,161
60,12940,200
61,13106,166
62,13269,163
63,13325,56
64,13449,124
65,13575,126
66,13679,104
67,13772,93
68,13860,88
69,14189,329
70,14231,42
71,14294,63
72,14389,95
